"","X","created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"4051",51,"2017-10-28",0,FALSE,924315612733509632,TRUE,NA,NA,NA,NA,NA,433,FALSE,"Taxi_vd","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"2004",4,"2017-10-28",0,FALSE,924310996369453056,TRUE,NA,NA,NA,NA,NA,38,FALSE,"alisamichele13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"5274",274,"2017-10-29",0,FALSE,924520261914972160,FALSE,NA,NA,NA,NA,NA,0,FALSE,"_UKSport","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FIFA U-17 World Cup 2017: England wear down Spain with unparalleled skill, unperturbed self-belief https://t.co/4IjHTAjkR9",FALSE
"3853",853,"2017-10-28",0,FALSE,924311746382389248,TRUE,NA,NA,NA,NA,NA,421,FALSE,"abodi2313","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"3210",210,"2017-10-28",0,FALSE,924313889415688192,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mohitraj07","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Guyz join us #ENGvSPAonSONYTEN2 
#SPA to play their A-game and win this epic U-17 World Cup tonight. @SPNSportsIndia",FALSE
"93",93,"2017-10-28",1,FALSE,924303007088603136,FALSE,NA,NA,912763444847398912,"antmusker",207696497,1,FALSE,"antmusker","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ryan's twin brother Steven Sessegnon with two assists in the U-17 World Cup final. Family has creative out put for daysss",FALSE
"31",31,"2017-10-28",0,FALSE,924304497123512320,FALSE,NA,NA,NA,NA,NA,0,FALSE,"robert_burke","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The U-17's showing how it's done! Come on boys",FALSE
"1378",378,"2017-10-28",0,FALSE,924303496332984320,TRUE,NA,NA,NA,NA,NA,3,FALSE,"PraveenSikkapte","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HTSportsNews: Morgan Gibbs-White equalises for England against Spain in #FIFAU17WC final. It's 2-2 in Kolkata.

Live updates: https://t…",FALSE
"5197",197,"2017-10-29",1,FALSE,924528513163649024,FALSE,NA,NA,NA,NA,NA,1,FALSE,"tnpsclink","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","TNPSC Current Affairs Sports: 2017 FIFA U-17 Football World Cup, India - Notes in Tamil… https://t.co/FEVnUjNzZL",FALSE
"2070",70,"2017-10-28",0,FALSE,924310924177039360,TRUE,NA,NA,NA,NA,NA,2,FALSE,"TawonRangga","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @aditya_reds: England are the U-17 World Cup Champions.. Well done..",FALSE
"1824",824,"2017-10-28",0,FALSE,924290181162831872,FALSE,NA,NA,NA,NA,NA,0,FALSE,"criccaptainlive","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Live – FIFA U-17 World Cup final, Kolkata, England vs Spain, live score: ENG search for equaliser https://t.co/O4Gq9s29fG",FALSE
"1891",891,"2017-10-28",0,FALSE,924286801325580288,FALSE,NA,NA,NA,NA,NA,0,FALSE,"iamrachel93_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Let me go watch U-17 World Cup Finals.",FALSE
"5306",306,"2017-10-29",0,FALSE,924517218985168896,FALSE,NA,NA,NA,NA,NA,0,FALSE,"manoj757","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","What a remarkable comeback for England U-17 football team to win their first ever world cup trophy. #U17WorldCupfinal",FALSE
"2937",937,"2017-10-28",0,FALSE,924307943612395520,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ayushiwithlove","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Make your day wonderful by watching the Finale of Fifa U-17
#ENGvSPAonSONYTEN2 #ENG",FALSE
"210",210,"2017-10-28",1,FALSE,924298556525203456,FALSE,NA,NA,NA,NA,NA,2,FALSE,"tunkuv","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This U-17 World Cup final is a CRACKER! No diving, no cheating, just running, kicking and enthusiasm
#FIFAU17WC",FALSE
"546",546,"2017-10-28",0,FALSE,924289155131043840,TRUE,NA,NA,NA,NA,NA,1,FALSE,"ankagarwal33","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FirstpostSports: 21' Moukhliss Mohamed squanders a golden one-on-one opportunity to double Spain's lead

#FIFAU17WC #ENGvESP

https://t…",FALSE
"1037",37,"2017-10-28",0,FALSE,924306884202446848,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SPN_Football","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","79'- ENG-U17 3-2 ESP-U17.
5 goals in 78 minutes. Last 12 minutes of the U-17 WC remain. #ENGvSPAonSONYTEN2 #FIFAU17WC",FALSE
"4292",292,"2017-10-28",3,FALSE,924313945522843648,FALSE,NA,NA,NA,NA,NA,2,FALSE,"scoutdesk","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","England youth in 2017:

U-17 World Cup - Champions
U-19 Euro - Champions
U-20 World Cup - Champions 

This is truly a special generation.",FALSE
"2511",511,"2017-10-28",0,FALSE,924309696168714240,TRUE,NA,NA,NA,NA,NA,6,FALSE,"VijayYadavd7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Sports_NDTV: GOAL! Philip Foden scores again as England take 5-2 lead against Spain 

#FIFAU17WC #ENGvSPA

LIVE: https://t.co/4u0kuo0tyH",FALSE
"4958",958,"2017-10-28",0,FALSE,924311726459379712,TRUE,NA,NA,NA,NA,NA,117,FALSE,"LarryTefuttor","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"8",8,"2017-10-28",0,FALSE,924304640388165632,FALSE,NA,NA,NA,NA,NA,1,FALSE,"HTSportsNews","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Phil Foden slams home from close range as England take a 3-2 lead vs Spain in #FIFAU17WC final.

Live updates:… https://t.co/3RFVSutODI",TRUE
"758",758,"2017-10-28",0,FALSE,924281151048568832,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ian_Taylor79","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Gwarn England <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><U+2764><U+FE0F><U+26BD><U+FE0F> — watching Fifa U-17 World Cup 2017 Final Live Score and Streaming, Spain vs England",FALSE
"232",232,"2017-10-28",2,FALSE,924297749113184256,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BabutaNaresh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Any Idia ? India made history today  in FIFA U-17 World Cup ? #ENGvESP",FALSE
"4767",767,"2017-10-28",0,FALSE,924312066789437440,TRUE,NA,NA,NA,NA,NA,47,FALSE,"_Desiree_O","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @COPA90: U-17 WORLD CHAMPIONS <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/3Hr9Yu3sP6",FALSE
"1831",831,"2017-10-28",0,FALSE,924289938853679104,FALSE,NA,NA,NA,NA,NA,0,FALSE,"themib","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","England 2-0 down in the U-17 World Cup Final.",FALSE
"4084",84,"2017-10-28",0,FALSE,924315378620153856,TRUE,NA,NA,NA,NA,NA,151,FALSE,"PraveenNathan23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"3578",578,"2017-10-28",0,FALSE,924312319827390464,FALSE,NA,NA,NA,"FIFAcom",140070953,0,FALSE,"Godo_100","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FIFAcom  Congratulations to the @ENGLAND U-17 football team !!! What an amazing performance !!! #FIFAU17WC",FALSE
"3361",361,"2017-10-28",3,FALSE,924313078107398144,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Elijahkyama","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations @England <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions 

#FIFAU17WC #FIFAFinalsOnStarTimes https://t.co/U6zhETrox6",FALSE
"5635",635,"2017-10-29",0,FALSE,924483031573737472,TRUE,NA,NA,NA,NA,NA,138,FALSE,"firmihoe","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SolManOfficial: England Manager Steve Cooper U-17’s World Cup winner. Fantastic the lads were excellent so proud of you guys! https://t…",FALSE
"622",622,"2017-10-28",28,FALSE,924285358228910080,FALSE,NA,NA,NA,NA,NA,1,FALSE,"GurpreetGK","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What intense first 10 mins it has been in this @FIFAcom U-17 world cup final. Sit back and enjoy #Pleased",FALSE
"4653",653,"2017-10-28",1,FALSE,924312377738248192,FALSE,NA,NA,NA,NA,NA,0,FALSE,"prawnay","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","England win their first FIFA U-17 World Cup! Still a long way to go before they even reach the semis at the “real”… https://t.co/gJe6N3OopG",TRUE
"2519",519,"2017-10-28",0,FALSE,924309673427087360,FALSE,NA,NA,NA,NA,NA,6,FALSE,"romyjarr","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","England thrashed Spain in the FIFA U-17 World Cup Final. 5 goals thrashing. This Spain team is full of Real Madrid &amp; Barcelona youngsters.",FALSE
"4193",193,"2017-10-28",0,FALSE,924314509069766656,TRUE,NA,NA,NA,NA,NA,141,FALSE,"SimonRonald","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"676",676,"2017-10-28",0,FALSE,924283386348343296,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Islam_Mukhtar","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Final: Spain vs. England — watching FIFA U-17 World Cup",FALSE
"997",997,"2017-10-28",0,FALSE,924268219791298560,TRUE,NA,NA,NA,NA,NA,33,FALSE,"mcfcman66","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Three City players - Anderson, Foden and Latibeaudiere - start for England against Spain in the FIFA U-17 World Cup final.…",FALSE
"1342",342,"2017-10-28",0,FALSE,924304245314150400,FALSE,NA,NA,NA,NA,NA,0,FALSE,"reneromanosport","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Spain better beat England in this u-17 final",FALSE
"4487",487,"2017-10-28",0,FALSE,924312894270971904,FALSE,NA,NA,NA,NA,NA,0,FALSE,"theBixhal","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England beat Spain to win their 1st FIFA U-17 World Cup
https://t.co/fxlsNbpYeK
-via @inshorts",FALSE
"2467",467,"2017-10-28",0,FALSE,924309869246795776,TRUE,NA,NA,NA,NA,NA,98,FALSE,"Tedescology","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"2336",336,"2017-10-28",0,FALSE,924310337477890048,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Iam_Alexhleb30","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Congratulations England U-17 for winning U-17 Championship in India!",FALSE
"71",71,"2017-10-28",1,FALSE,924303772561502208,FALSE,NA,NA,NA,NA,NA,0,FALSE,"my_zone_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","For  #ENG nothing is impossible, go guys win the FIFA U-17 World Cup  #ENGvSPAonSONYTEN2 
@SPNSportsIndia",FALSE
"771",771,"2017-10-28",0,FALSE,924280702748672000,TRUE,NA,NA,NA,NA,NA,6,FALSE,"HTSportsNews","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @htTweets: #FIFAU17WC final between England and Spain set to start shortly in Kolkata.

Follow live updates: https://t.co/3EREw7eaPM htt…",FALSE
"3517",517,"2017-10-28",0,FALSE,924312487880810496,TRUE,NA,NA,NA,NA,NA,113,FALSE,"Gueye4Gana","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"2139",139,"2017-10-28",0,FALSE,924310831269076992,TRUE,NA,NA,NA,NA,NA,38,FALSE,"Drfinesser","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"4150",150,"2017-10-28",0,FALSE,924314827840991232,TRUE,NA,NA,NA,NA,NA,7,FALSE,"sharmainebrail1","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RalfLittle: Amazing achievement for the U-17’s. Can you imagine being that age and winning the World Cup? Good on em. Great players.",FALSE
"795",795,"2017-10-28",0,FALSE,924279462786723840,FALSE,NA,NA,NA,NA,NA,0,FALSE,"africa_report","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","FIFA U-17 World Cup India 2017 – Matches – Brazil-Mali – https://t.co/gtQHJ7AxoM https://t.co/DKdOq1IpaN",FALSE
"1102",102,"2017-10-28",0,FALSE,924306171074433024,FALSE,NA,NA,NA,NA,NA,0,FALSE,"baronofibelin","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Young lions have turned it around #ENGvESP U-17 worldcup",FALSE
"5174",174,"2017-10-29",0,FALSE,924529948626423808,TRUE,NA,NA,NA,NA,NA,302,FALSE,"swisshy_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ESPNFC: When you win the U-17 World Cup, there's no time for interviews. Only celebrations. https://t.co/yluWaduvFS",FALSE
"3943",943,"2017-10-28",0,FALSE,924311597815758848,TRUE,NA,NA,NA,NA,NA,150,FALSE,"raptorhands","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"3097",97,"2017-10-28",0,FALSE,924314548160663552,TRUE,NA,NA,NA,NA,NA,4,FALSE,"Ashraf_Saaka","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @OfficialSitso: U-20 World Cup
U-17 World Cup
U-19 Euro Champ
Toulon Festival Trophy

For one country. Something right is going on.",FALSE
"4477",477,"2017-10-28",0,FALSE,924312958121005056,TRUE,NA,NA,NA,NA,NA,72,FALSE,"KeiranScott6","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @StanCollymore: England U-17 playing the English way! Width, pace, aggression, tenacity, character!

COME ON!!!",FALSE
"1672",672,"2017-10-28",0,FALSE,924293815350865920,TRUE,NA,NA,NA,NA,NA,1,FALSE,"htTweets","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @HTSportsNews: Rhian Brewster pulls a goal back for England in #FIFAU17WC final. Spain lead 2-1.

Live: https://t.co/E3drCfZnMo https://…",FALSE
"4224",224,"2017-10-28",0,FALSE,924314299081699328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mykhelcom","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#FIFAU17WC @England Phil Foden wins the #GoldenBall 

#ENGvESP https://t.co/wu7jUHxc09",FALSE
"2882",882,"2017-10-28",0,FALSE,924308222592339968,FALSE,NA,NA,NA,NA,NA,0,FALSE,"dylan_carvalho","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","England U-17's about to clinch, unreal",FALSE
"378",378,"2017-10-28",0,FALSE,924293783604248576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"wizsudhir","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#SPA gonna go all guns blazing this evening at the U-17 WC final! #ENGvSPAonSONYTEN2 @SPNSportsIndia",FALSE
"1048",48,"2017-10-28",0,FALSE,924306740149178368,TRUE,NA,NA,NA,NA,NA,42,FALSE,"junglecad","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: England U-17 playing the English way! Width, pace, aggression, tenacity, character!

COME ON!!!",FALSE
"3150",150,"2017-10-28",0,FALSE,924314190164185088,TRUE,NA,NA,NA,NA,NA,113,FALSE,"deekayobi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"5450",450,"2017-10-29",1,FALSE,924501953790459904,FALSE,NA,NA,NA,NA,NA,0,FALSE,"imsharatbhatt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It was a Great #U17WorldCupfinal . Outstanding Victory by England U-17 boys 5-2 against Spain U-17 boys . #FIFAU17WC",FALSE
"4469",469,"2017-10-28",0,FALSE,924312975573368832,FALSE,NA,NA,NA,NA,NA,0,FALSE,"bija_hem","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","So there's just only 1 Arsenal player in the U-17 English team. So where exactly the whole academy investment going?",FALSE
"4550",550,"2017-10-28",0,FALSE,924312630902353920,TRUE,NA,NA,NA,NA,NA,110,FALSE,"martinbland76","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"1096",96,"2017-10-28",0,FALSE,924306236765380608,FALSE,NA,NA,NA,NA,NA,0,FALSE,"NBCian","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This U-17 World Cup final has got it all. England up 3-2 over Spain. 2-0 comeback. Goal line save from Def. 15 minu… https://t.co/tpM5K31VSs",TRUE
"5113",113,"2017-10-29",0,FALSE,924533864826933248,FALSE,NA,NA,NA,NA,NA,0,FALSE,"balaakumar","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","India breaks attendance record for the FIFA U-17 World Cup 
https://t.co/G5GhBNuGtZ 
-via @inshorts a sports all love",FALSE
"862",862,"2017-10-28",0,FALSE,924275727574241280,TRUE,NA,NA,NA,NA,NA,5,FALSE,"htTweets","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @HTSportsNews: #FIFAu17WC | Brazil beat Mali 2-0 in third-place playoff

Gallery: https://t.co/MFratLFc4n https://t.co/M7H61M3mLr",FALSE
